Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2015-10-27,46.062113932738,380.75635876841005,271.86201163757005,102.33160621761999,1.0
2015-10-28,46.310912834591996,382.6639892905,272.8387364921,106.54815079507,0.0
2015-10-29,45.778997940974996,385.00669344043,272.48545303407997,107.67375379668002,0.0
2015-10-30,45.161290322580996,380.65595716198,272.29842061512994,106.75361800965,1.0
2015-11-02,45.676046671242,385.00669344043,272.63092269327,108.25442201179001,1.0
2015-11-03,46.456760466712,386.68005354752,273.06733167082,109.49615865642001,1.0
2015-11-04,46.67124227865501,379.01606425702994,270.90606816293,108.98695729855,0.0
2015-11-05,46.654083733699,378.17938420347997,274.02327514547,108.02215472575001,1.0
2015-11-06,47.117364447495,387.11512717537005,273.8570241064,108.14722172591999,0.0
2015-11-09,46.46533973919001,389.62516733600995,271.15544472153,107.70948722530001,0.0
2015-11-10,45.90768702814,392.9718875502,270.15793848712,104.31481150616,1.0
2015-11-11,46.027796842827996,389.95983935743,264.79634247714,103.72520993389,0.0
2015-11-12,45.744680851064,388.92235609103,261.8038237739,103.37680900482,0.0
2015-11-13,45.332875772133995,384.33734939759,253.24189526185,100.35733428622,1.0
2015-11-16,46.126458476321,387.95180722891996,256.56691604322003,101.99660532428001,0.0
2015-11-17,45.444406314344995,388.6546184739,254.73815461347,101.56333750223,1.0
2015-11-18,46.199382292382005,395.38152610442,261.38819617623,104.77934607826,1.0
2015-11-19,46.276595744680996,397.28915662651,261.38819617623,106.11041629444,1.0
2015-11-20,46.491077556623004,401.8406961178,275.66500415627996,106.57495086654,0.0
2015-11-23,46.491077556623004,399.66532797858,275.27015793849,105.19028050741,1.0
2015-11-24,46.542553191489,394.74564926372,275.3740648379,106.199749866,0.0
2015-11-25,46.062113932738,397.15528781794,278.74064837905,105.44041450777,1.0
2015-11-27,46.268016472202994,385.30789825971,279.15627597672,105.24388065035,1.0
2015-11-30,46.628345916266,379.75234270415,274.89609310058,105.68161515097,1.0
2015-12-01,47.374742621826,386.1780455154,277.0365752286,104.82401286403,0.0
2015-12-02,47.366163349348,381.52610441766996,275.66500415627996,103.87707700554,0.0
2015-12-03,46.499656829101,374.46452476573,268.32917705736,102.91227443273,1.0
2015-12-04,47.966712422787,382.32931726908,275.0,106.33375022333,0.0
2015-12-07,47.88091969801,380.95716198126,273.4829592685,105.66374843666,0.0
2015-12-08,47.863761153054,376.43908969209997,273.69077306733,105.61908165088,0.0
2015-12-09,47.168840082361,373.05890227577004,267.74729842062,103.28747543327,1.0
2015-12-10,47.417638984214,370.68273092370003,267.33167082294,103.77881007683001,0.0
2015-12-11,46.379547014413006,361.5796519411,262.44804655029,101.1077362873,1.0
2015-12-14,47.306108442004,365.96385542168997,265.71072319202005,100.48240128639999,1.0
2015-12-15,47.357584076870005,375.36813922356004,267.26932668329,98.704663212435,1.0
2015-12-16,48.155456417296,380.82329317268994,272.09060681629,99.463998570663,0.0
2015-12-17,47.786547700754994,374.86613119143,270.61512884456,97.35572628193701,0.0
2015-12-18,46.439601921757,360.50870147256006,267.08229426433996,94.72038592102899,1.0
2015-12-21,47.040150995196,356.72690763052003,269.74231088944,95.88172235126,1.0
2015-12-22,47.486273164036,357.22891566264997,274.00249376559,95.792388779703,1.0
2015-12-23,47.889498970487004,353.27978580991,267.47714048213,97.02519206717899,0.0
2015-12-24,47.760809883322004,354.28380187416,131.29675810473998,96.507057352153,1.0
2015-12-28,48.001029512697,358.93574297188997,132.60598503741002,95.42612113632299,1.0
2015-12-29,48.51578586135899,358.36680053547997,133.54114713216998,97.14132571020201,0.0
2015-12-30,48.309883321894,355.89022757697,131.44222776392002,95.872788994104,0.0
2015-12-31,47.597803706246005,351.6733601071,129.88362427265,94.032517420046,0.0
2016-01-04,47.014413177762,344.64524765730005,127.84704904406,94.112917634447,1.0
2016-01-05,47.228894989705,337.68406961178,129.63424771405002,91.754511345364,0.0
2016-01-06,46.370967741936,335.87684069612004,127.78470490441002,89.958906557084,0.0
2016-01-07,44.758064516129,332.99866131191004,124.37655860349,86.16222976594601,1.0
2016-01-08,44.895332875772,332.16198125837,122.3399833749,86.61783098088301,0.0
2016-01-11,44.869595058339,334.40428380187,123.75311720698,88.020368054315,1.0
2016-01-12,45.281400137268,339.55823293172995,124.56359102244,89.297838127568,0.0
2016-01-13,44.303363074811,329.58500669344,122.15295095594,87.00196533857401,1.0
2016-01-14,45.564516129032,331.69344042838,121.59185369908998,88.904770412721,0.0
2016-01-15,43.745710363761,314.25702811245,119.61762261014,86.769698052528,0.0
2016-01-19,43.37680164722,314.49129852744,121.19700748129999,86.34983026621401,1.0
2016-01-20,43.574124914207,309.70548862115004,122.69326683292,86.465963909237,0.0
2016-01-21,43.308167467398995,314.65863453815,125.85203657523,86.028229408612,1.0
2016-01-22,44.861015785861,324.29718875502004,126.51704073149999,90.60210827228902,0.0
2016-01-25,44.432052161977,318.90896921017,126.14297589360001,88.833303555476,1.0
2016-01-26,44.758064516129,322.18875502008,126.99501246883001,89.324638199035,0.0
2016-01-27,43.943033630748,315.66265060241,123.81546134663,83.455422547794,1.0
2016-01-28,44.659402882636,313.0187416332,127.18204488778,84.05395747722,1.0
2016-01-29,47.263212079616004,320.6827309237,128.86533665835,86.957298552796,0.0
2016-02-01,46.937199725462996,318.44042838019,131.25519534497,86.144363051635,0.0
2016-02-02,45.470144131778,311.64658634538,129.98753117207,84.402358406289,0.0
2016-02-03,44.749485243651,318.40696117805,129.86284289277,86.07289619439001,0.0
2016-02-04,44.612216884008,319.37751004016,125.04156275976999,86.29623012328001,0.0
2016-02-05,43.033630748113005,314.25702811245,118.80714879468,83.991423977131,0.0
2016-02-08,42.390185312286,308.29986613119,114.38071487946999,84.875826335537,0.0
2016-02-09,42.278654770075995,308.96921017403,115.71072319202,84.857959621226,1.0
2016-02-10,42.647563486616,297.35609103078997,119.30590191188999,84.214757906021,0.0
2016-02-11,42.630404941661,302.24230254351,116.3757273483,83.705556548151,1.0
2016-02-12,43.325326012354004,305.05354752343,117.24854530341001,83.964623905664,1.0
2016-02-16,43.831503088538,310.9437751004,120.09559434746001,86.331963551903,1.0
2016-02-17,44.972546328071004,319.61178045515,120.88528678303999,87.65410041093399,0.0
2016-02-18,44.775223061084006,318.50736278447005,121.77888611803999,85.99249597998899,0.0
2016-02-19,44.45778997941,317.9718875502,123.25436408978001,85.79596212256601,1.0
2016-02-22,45.169869595058,322.52342704150004,125.04156275976999,86.546364123638,0.0
2016-02-23,43.908716540837,319.21017402945,125.1246882793,84.589958906557,1.0
2016-02-24,44.063143445436,319.37751004016,125.51953449708999,85.849562265499,1.0
2016-02-25,44.698009608785,320.11378848728,129.63424771405002,86.43916383777001,0.0
2016-02-26,44.01166781057,318.97590361446,130.09143807149,86.57316419510401,0.0
2016-02-29,43.651338366506,319.67871485944,127.99251870324,86.37663033768101,1.0
2016-03-01,45.10981468771401,326.80722891566,130.75644222776,89.80703948543899,1.0
2016-03-02,45.427247769389,324.63186077643996,129.30174563591,90.003573342862,0.0
2016-03-03,44.912491420727996,330.72289156626,127.74314214463999,90.673575129534,0.0
2016-03-04,44.637954701441004,329.58500669344,127.30673316708,92.022512060032,0.0
2016-03-07,43.780027453672,332.63052208835,123.12967581046999,91.00410934429199,1.0
2016-03-08,44.311942347289,327.37617135207995,124.29343308396002,90.25370734321999,1.0
2016-03-09,45.332875772133995,326.8406961178,121.21778886118,90.33410755761999,0.0
2016-03-10,44.655113246397,324.76572958501,122.36076475478,90.37877434339799,1.0
2016-03-11,45.530199039122,327.77777777778,124.85453034081002,91.35251027336099,1.0
2016-03-14,45.615991763898,330.68942436412004,126.37157107232001,91.584777559407,1.0
2016-03-15,45.976321207961995,328.78179384204,127.59767248545,93.42504913346399,1.0
2016-03-16,46.628345916266,329.45113788487004,128.5536159601,94.666785778095,1.0
2016-03-17,46.894303363075,333.33333333332996,131.29675810473998,94.51491870645,0.0
2016-03-18,45.890528483184994,331.99464524766,130.90191188695,94.62211899231701,1.0
2016-03-21,46.207961564859,329.51807228916,134.49709060682,94.613185635162,1.0
2016-03-22,46.388126286891,326.57295850067004,134.87115544472,95.336787564767,0.0
2016-03-23,46.302333562114,324.06291834002997,129.75893599334998,94.80971949258499,1.0
2016-03-24,46.508236101579,325.36813922356004,128.11720698253998,94.39878506342698,0.0
2016-03-28,45.93342484557299,328.27978580991004,127.47298420615,93.969983919957,1.0
2016-03-29,46.937199725462996,328.5140562249,127.78470490441002,96.194389851706,1.0
2016-03-30,47.228894989705,331.02409638554,128.92768079799998,97.873860996963,1.0
2016-03-31,47.383321894302995,332.36278447122004,127.74314214463999,97.36465963909201,1.0
2016-04-01,47.675017158544996,331.55957161981,127.99251870324,98.25799535465401,0.0
2016-04-04,47.554907343857,330.25435073628,124.62593516209,99.26746471323901,0.0
2016-04-05,46.808510638297996,324.63186077643996,124.00249376558997,98.097194925853,1.0
2016-04-06,47.288949897049,326.23828647925,125.33250207814,99.12453099874901,0.0
2016-04-07,46.722717913521,321.82061579652003,125.31172069825001,96.96265856709,0.0
2016-04-08,46.68840082361,322.69076305221,123.48295926850001,97.069858852957,0.0
2016-04-11,46.594028826356,322.18875502008,120.36575228595,97.391459710559,1.0
2016-04-12,46.885724090597,325.80321285141,121.67497921862,98.659996426657,1.0
2016-04-13,47.486273164036,332.93172690763,123.81546134663,100.08933357156,1.0
2016-04-14,47.49485243651301,330.08701472557004,123.62842892767999,100.14293371449,1.0
2016-04-15,47.743651338366,329.95314591700003,123.64921030756001,98.132928354476,1.0
2016-04-18,48.43857240906,339.62516733601,123.79467996675,96.015722708594,0.0
2016-04-19,48.378517501716004,343.50736278447005,123.77389858687,95.50652135072399,0.0
2016-04-20,47.692175703500006,345.61579651941,123.89858686616999,95.70305520814699,1.0
2016-04-21,47.855181880576,344.4109772423,124.85453034081002,94.666785778095,0.0
2016-04-22,44.423472889498996,347.28915662651,123.50374064838002,94.40771842058201,1.0
2016-04-25,44.706588881263,349.96653279786005,123.04655029094,93.87171699124501,0.0
2016-04-26,44.131777625256994,351.0374832664,123.73233582709999,93.219581918885,0.0
2016-04-27,43.70281400137299,352.34270414992994,123.17123857023998,87.386099696266,0.0
2016-04-28,42.810569663692,348.1593038822,121.65419783873999,84.715025906736,0.0
2016-04-29,42.784831846258996,345.58232931727,122.48545303408001,83.741289976773,1.0
2016-05-02,43.419698009609,349.26372155287993,123.83624272652,83.65195640521699,0.0
2016-05-03,42.70761839396,347.32262382864997,123.69077306733,85.027693407182,1.0
2016-05-04,42.784831846258996,346.95448460509004,122.8387364921,84.14329104877599,1.0
2016-05-05,42.844886753603,351.17135207497,120.92684954281,83.29462211899201,1.0
2016-05-06,43.230954015100004,353.21285140562003,121.42560266001999,82.83008754689999,0.0
2016-05-09,42.956417295813,352.54350736278,122.02826267664,82.89262104699,1.0
2016-05-10,43.771448181194,356.76037483266,123.02576891106001,83.455422547794,1.0
2016-05-11,43.79718599862701,342.3360107095,118.47464671654,82.642487046632,1.0
2016-05-12,44.191832532601005,340.39491298527,120.51122194514,80.703948543863,0.0
2016-05-13,43.82292381606,336.41231593039,119.09808811305,80.864748972664,1.0
2016-05-16,44.466369251886995,335.87684069612004,118.74480465503001,83.866356976952,0.0
2016-05-17,43.333905284832,334.47121820616,118.66167913549,83.51795604788299,1.0
2016-05-18,43.591283459163,331.32530120482005,116.62510390690001,84.473825263534,0.0
2016-05-19,43.17089910775601,329.35073627845003,118.53699085619,84.152224405932,1.0
2016-05-20,43.428277282086,333.93574297188997,117.37323358271001,85.06342683580499,0.0
2016-05-23,42.922100205903,331.92771084337,116.35494596841002,86.144363051635,1.0
2016-05-24,44.260466712423,333.03212851406005,117.60182876143,87.45756655351101,1.0
2016-05-25,44.715168153741,334.20348058902,116.35494596841002,88.994103984277,0.0
2016-05-26,44.517844886754,334.03614457831003,116.04322527016001,89.699839199571,1.0
2016-05-27,44.886753603294004,335.64257028112,116.77057356608,89.646239056638,1.0
2016-05-31,45.470144131778,332.06157965194,114.75477971737,89.208504556012,0.0
2016-06-01,45.341455044612,329.71887550201,114.15211970075,87.957834554226,0.0
2016-06-02,45.024021962938,330.38821954485,113.32086450540001,87.29676612471,0.0
2016-06-03,44.432052161977,330.48862115127,111.07647547796999,87.475433267822,1.0
2016-06-06,44.723747426218004,330.5890227577,112.84289276808,88.109701625871,0.0
2016-06-07,44.698009608785,329.1499330656,111.28428927681001,88.46703591209601,0.0
2016-06-08,44.646533973919,328.11244979919996,112.46882793017001,88.38663569769501,0.0
2016-06-09,44.28620452985601,327.44310575636,114.17290108063,89.020904055744,0.0
2016-06-10,44.166094715168,325.76974564926,114.52618453865,88.288368768983,0.0
2016-06-13,43.016472203156994,326.53949129853,114.11055694097999,86.957298552796,0.0
2016-06-14,42.750514756349,329.3172690763,112.46882793017001,87.064498838664,0.0
2016-06-15,42.630404941661,328.88219544846,112.86367414796001,86.778631409684,1.0
2016-06-16,43.230954015100004,329.25033467202,111.11803823773998,87.14489905306401,0.0
2016-06-17,43.00789293068,331.32530120482005,111.61679135495001,85.161693764517,0.0
2016-06-20,42.956417295813,333.23293172691,112.96758104738001,84.956226549938,1.0
2016-06-21,43.917295813315,330.72289156626,113.81961762261001,85.679828479543,0.0
2016-06-22,43.745710363761,330.62248995984,113.40399002494,85.35822762194,1.0
2016-06-23,44.535003431709,331.3922356091,112.46882793017001,85.849562265499,0.0
2016-06-24,42.750514756349,320.34805890227994,109.28927680798,83.437555833482,0.0
2016-06-27,41.549416609472,315.86345381526,107.83458021613,82.222619260318,1.0
2016-06-28,42.415923129719,321.45247657296,110.32834580216002,83.607289619439,1.0
2016-06-29,43.359643102265,324.56492637216,114.56774729841999,84.330891549044,1.0
2016-06-30,43.90013726836,327.37617135207995,114.71321695761002,85.402894407718,0.0
2016-07-01,43.891557995881996,328.07898259706,115.56525353283001,85.661961765231,1.0
2016-07-05,43.90013726836,326.8406961178,114.71321695761002,84.857959621226,1.0
2016-07-06,44.080301990391,329.48460508702004,115.96009975062,85.340360907629,0.0
2016-07-07,44.080301990391,329.35073627845003,116.20947630923,85.70662855101,1.0
2016-07-08,44.869595058339,333.40026773762,117.87198669991999,86.367696980525,1.0
2016-07-11,45.118393960192,334.60508701473,118.10058187863999,86.635697695194,1.0
2016-07-12,45.650308853809,335.34136546185,120.65669160431999,87.028765410041,1.0
2016-07-13,45.90768702814,334.27041499331,120.51122194514,86.53743076648199,1.0
2016-07-14,46.105010295127,334.57161981257997,121.55029093931999,88.25263534036101,0.0
2016-07-15,46.070693205215996,334.00267737617,120.26184538653,88.243701983205,1.0
2016-07-18,46.293754289636,335.17402945114,119.99168744805,89.18170448454501,0.0
2016-07-19,45.547357584077,332.89825970549,120.03325020781,89.217437913168,1.0
2016-07-20,47.966712422787,328.71485943775,120.03325020781,89.297838127568,0.0
2016-07-21,47.872340425531995,328.01204819277,118.43308395677,88.82437019831998,1.0
2016-07-22,48.532944406314,327.00803212851,117.89276807979999,88.136501697338,1.0
2016-07-25,48.670212765957004,325.93708165997003,118.74480465503001,86.957298552796,1.0
2016-07-26,48.69595058339001,323.59437751004,117.14463840398999,86.35876362337,0.0
2016-07-27,48.206932052161996,322.38955823292997,115.93931837074,91.96891191709801,1.0
2016-07-28,48.224090597117005,320.98393574297,115.2327514547,93.21064856173,1.0
2016-07-29,48.627316403569004,321.11780455154,115.33665835411001,93.094514918706,0.0
2016-08-01,48.541523678792,319.74564926372,115.14962593516,94.73825263534,0.0
2016-08-02,48.541523678792,317.9718875502,114.13133832086001,93.335715561908,1.0
2016-08-03,48.876115305422,321.58634538153,113.77805486283998,94.505985349294,1.0
2016-08-04,49.236444749484995,318.47389558233,113.86118038238001,94.57745220653901,1.0
2016-08-05,49.725463280713996,320.71619812584,116.06400665004,96.015722708594,1.0
2016-08-08,49.811256005490996,320.4484605087,116.33416458853,96.810791495444,1.0
2016-08-09,49.931365820178,323.52744310576,115.89775561097,97.203859210291,0.0
2016-08-10,49.77693891558,327.51004016064,114.56774729841999,96.48025728068599,1.0
2016-08-11,50.017158544954995,327.20883534137,117.89276807979999,96.417723780597,0.0
2016-08-12,49.708304735758,324.09638554217,117.31088944306002,96.641057709487,1.0
2016-08-15,49.862731640357,324.96653279786,117.97589359933998,97.802394139718,0.0
2016-08-16,49.279341111874,324.23025435074,118.20448877806001,97.713060568162,1.0
2016-08-17,49.382292381606,324.19678714859,118.16292601828998,97.57012685367201,1.0
2016-08-18,49.416609471517,323.46050870147,118.89027431421002,97.445059853493,1.0
2016-08-19,49.433768016471994,322.59036144578,122.40232751455,97.69519385385,1.0
2016-08-22,49.476664378860995,320.8500669344,121.90357439734,96.935858495623,1.0
2016-08-23,49.66540837337,321.18473895582,123.89858686616999,97.23959263891399,1.0
2016-08-24,49.716884008236,320.6827309237,125.14546965918998,96.507057352153,1.0
2016-08-25,49.905628002745,319.77911646586,123.10889443058998,96.096122922994,0.0
2016-08-26,49.785518188058006,318.64123159304,122.61014131338001,95.53332142219,1.0
2016-08-29,49.845573095402,317.50334672021,121.84123025768999,95.42612113632299,0.0
2016-08-30,49.66540837337,317.46987951807006,120.53200332501999,94.693585849562,0.0
2016-08-31,49.296499656829006,316.13119143240004,119.78387364921001,94.782919421118,1.0
2016-09-01,49.408030199039004,315.46184738956003,121.65419783873999,95.345720921922,1.0
2016-09-02,49.476664378860995,315.99732262383,120.57356608478999,96.239056637484,0.0
2016-09-06,49.425188743994,313.92235609103,119.30590191188999,96.21225656601801,1.0
2016-09-07,49.468085106383,313.62115127174997,119.95012468828001,96.801858138288,0.0
2016-09-08,49.270761839396,314.89290495315,116.72901080632,94.26478470609301,0.0
2016-09-09,48.224090597117005,309.30388219545,114.98337489609,92.1297123459,1.0
2016-09-12,48.944749485243996,313.38688085676,116.39650872818001,94.193317848848,0.0
2016-09-13,48.498627316404,310.24096385542003,115.06650041563,96.43559049490801,0.0
2016-09-14,48.266986959506,308.76840696117995,114.56774729841999,99.84813292835399,1.0
2016-09-15,49.064859299931,309.57161981257997,115.27431421446,103.24280864749001,1.0
2016-09-16,49.116334934798004,309.77242302544,114.67165419783998,102.66214043237,0.0
2016-09-19,48.841798215511,310.00669344043,114.19368246052,101.46507057352,0.0
2016-09-20,48.738846945779,311.07764390897,114.02743142145,101.45613721637,1.0
2016-09-21,49.55387783116,309.20348058902,115.00415627598,101.43827050205,1.0
2016-09-22,49.605353466026,312.6171352075,115.14962593516,102.39413971771,0.0
2016-09-23,49.270761839396,312.14859437751,114.60931005818999,100.68786850098,0.0
2016-09-26,48.816060398078,307.76439089692,113.05070656692,100.83973557263,1.0
2016-09-27,49.716884008236,306.96117804552,115.00415627598,101.02733607290001,1.0
2016-09-28,49.785518188058006,308.56760374833,110.66084788030001,101.79560478828002,0.0
2016-09-29,49.245024021963,307.22891566264997,108.39567747298,100.21440057174,1.0
2016-09-30,49.416609471517,310.77643908969,109.41396508728,100.99160264427,0.0
2016-10-03,49.262182566918,309.53815261043997,109.45552784704999,100.51813471503,0.0
2016-10-04,49.10775566232,309.87282463186,108.35411471321999,100.9469358585,1.0
2016-10-05,49.450926561428005,309.40428380187,108.31255195345,100.99160264427,1.0
2016-10-06,49.536719286204004,310.67603748327,108.12551953450001,101.74200464535,1.0
2016-10-07,49.58819492107099,309.53815261043997,107.62676641729,101.89387171698999,1.0
2016-10-10,49.794097460535,309.53815261043997,107.62676641729,103.67160979096,0.0
2016-10-11,49.064859299931,307.4297188755,107.68911055694001,103.89494371985,0.0
2016-10-12,48.99622512011,305.92369477912,108.97755610973,104.82401286403,0.0
2016-10-13,48.833218943034,304.95314591700003,108.12551953450001,104.50241200642999,1.0
2016-10-14,49.262182566918,305.55555555556,107.27348295927,105.08308022155,0.0
2016-10-17,49.090597117364,303.98259705489,106.04738154613001,105.0116133643,1.0
2016-10-18,49.468085106383,305.12048192771,106.44222776392,104.94014650705999,0.0
2016-10-19,49.356554564173,307.6639892905,107.64754779716999,104.62747900660999,0.0
2016-10-20,49.116334934798004,307.99866131191004,107.83458021613,104.57387886368,1.0
2016-10-21,51.183939601922,311.3453815261,107.58520365751998,104.16294443452,1.0
2016-10-24,52.333562113933,312.48326639892997,107.79301745635999,105.10094693586001,0.0
2016-10-25,52.324982841455004,310.40829986613,106.0889443059,105.6369483652,0.0
2016-10-26,52.01612903225799,312.88487282462995,108.0008312552,103.2606753618,0.0
2016-10-27,51.56142759094,314.65863453815,107.83458021613,102.26907271753001,0.0
2016-10-28,51.364104323953,314.08969210174,108.10473815461,101.5901375737,1.0
2016-10-31,51.407000686342,310.20749665328,104.28096425603,101.4293371449,0.0
2016-11-01,51.30404941660999,309.20348058902,103.11720698254,99.597998927997,0.0
2016-11-02,50.986616334935,307.59705488621,103.32502078138,99.687332499553,0.0
2016-11-03,50.797872340426,312.48326639892997,103.34580216126,98.115061640164,0.0
2016-11-04,50.36890871654101,309.40428380187,103.82377389859,97.23065928175801,1.0
2016-11-07,51.835964310226004,316.03078982597,105.79800498753,98.63319635519001,1.0
2016-11-08,51.878860672615005,315.86345381526,106.15128844555001,99.213864570306,0.0
2016-11-09,51.621482498283996,316.73360107095,106.23441396509001,99.053064141504,0.0
2016-11-10,50.360329444063,317.80455153949,104.71737323357999,96.292656780418,1.0
2016-11-11,50.634866163349,326.90763052209,105.50706566916,96.864391638378,0.0
2016-11-14,49.862731640357,327.71084337349,104.34330839568001,94.43451849204901,1.0
2016-11-15,50.506177076183995,326.97456492637,104.17705735660999,95.68518849383601,1.0
2016-11-16,51.175360329444,331.72690763052003,105.32003325021,98.25799535465401,1.0
2016-11-17,52.024708304736,332.56358768407,107.21113881962,98.222261926032,0.0
2016-11-18,51.775909402882995,328.78179384204,106.19285120532,98.320528854744,1.0
2016-11-21,52.213452299245006,326.74029451137994,106.56691604323,99.812399499732,1.0
2016-11-22,52.436513383665,327.00803212851,107.46051537821998,99.874932999821,0.0
2016-11-23,51.818805765270994,328.84872824632004,106.69160432253,99.365731641951,1.0
2016-11-25,51.930336307481,330.72289156626,107.06566916043,99.865999642666,1.0
2016-11-28,51.998970487303,331.22489959839,106.00581878636999,99.66946578524201,1.0
2016-11-29,52.410775566232005,333.56760374833,105.21612635079,99.57119885653,0.0
2016-11-30,51.698695950583,331.72690763052003,104.05236907730999,98.731463283902,0.0
2016-12-01,50.789293067947995,331.12449799197003,105.25768911056,97.81132749687299,1.0
2016-12-02,50.832189430336,329.65194109772006,104.86284289277,98.177595140254,1.0
2016-12-05,51.664378860673,334.53815261043997,107.75145469659,97.47185992496,0.0
2016-12-06,51.432738503775,336.88085676037997,105.09143807149,98.222261926032,1.0
2016-12-07,52.650995195607,341.33199464525,108.27098919368,99.18706449883899,0.0
2016-12-08,52.34214138641,345.98393574297006,107.12801330008001,100.16080042879999,1.0
2016-12-09,53.165751544269,350.93708165997003,107.4812967581,101.79560478828002,1.0
2016-12-12,53.337336993823,348.25970548862,107.10723192020001,101.21493657316,1.0
2016-12-13,54.032258064516,347.55689424364,108.68661679136,102.90334107558,0.0
2016-12-14,53.774879890185005,348.22623828647994,107.62676641729,102.90334107558,0.0
2016-12-15,53.689087165408004,349.3641231593,106.58769742310999,103.46614257638001,0.0
2016-12-16,53.448867536033,347.75769745649,105.81878636741,103.60014293371,1.0
2016-12-19,54.581331503087995,352.40963855422007,105.67331670823,104.19867786314,0.0
2016-12-20,54.512697323267005,352.94511378849,107.62676641729,104.47561193496,0.0
2016-12-21,54.512697323267005,353.27978580991,108.68661679136,104.57387886368,1.0
2016-12-22,54.521276595745,352.81124497992005,108.35411471321999,103.88601036269002,0.0
2016-12-23,54.255319148936,351.90763052209,107.87614297589,104.09147757727,1.0
2016-12-27,54.289636238846995,351.97456492637,106.58769742310999,104.75254600679001,0.0
2016-12-28,54.040837336994,349.06291834002997,106.02660016625,104.30587814900998,0.0
2016-12-29,53.963623884695,349.93306559572,106.10972568579001,104.27907807753999,0.0
2016-12-30,53.31159917639,348.79518072289,105.63175394846,103.46614257638001,1.0
2017-01-03,53.689087165408004,355.02008032128,108.02161263508002,103.76094336252,0.0
2017-01-04,53.448867536033,359.57161981257997,110.28678304238998,103.64480971949,0.0
2017-01-05,53.448867536033,359.37081659973,110.26600166251,104.17187779167,1.0
2017-01-06,53.91214824982799,364.72556894243996,112.03241895261999,105.33321422190001,0.0
2017-01-09,53.740562800275,362.65060240964,110.93100581879,106.29801679471001,0.0
2017-01-10,53.723404255319004,362.71753681392,110.36990856193,106.40521708058,1.0
2017-01-11,54.212422786548004,366.26506024096,109.49709060682,106.97695193854,0.0
2017-01-12,53.714824982840994,359.87282463186006,108.89443059019001,106.53028408076,1.0
2017-01-13,53.792038435141,361.64658634537994,109.97506234414,106.34268358049,0.0
2017-01-17,53.64619080302,361.3453815261,111.49210307563999,107.20028586743,0.0
2017-01-18,53.620452985586994,361.9812583668,110.70241064007,107.19135251027001,0.0
2017-01-19,53.448867536033,359.03614457831003,109.99584372402,107.00375201000999,1.0
2017-01-20,53.826355525052,360.30789825971,110.55694098088001,107.20028586743,1.0
2017-01-23,54.015099519561005,358.50066934404,110.64006650042,107.27175272467,1.0
2017-01-24,54.495538778311996,361.11111111111,111.07647547796999,107.17348579596,1.0
2017-01-25,54.632807137955,361.5796519411,111.9285120532,108.87975701269,1.0
2017-01-26,55.138984214139,361.64658634537994,111.49210307563999,108.93335715562,1.0
2017-01-27,56.434454358269996,365.79651941098,110.53615960100001,108.94229051277,0.0
2017-01-30,55.87680164721999,371.28514056225,110.30756442228001,108.6564230838,0.0
2017-01-31,55.464996568291,370.31459170013,109.93349958437,108.40628908344,0.0
2017-02-01,54.547014413178,372.48995983936004,110.18287614298,115.0169733786,0.0
2017-02-02,54.195264241592,370.18072289157004,109.72568578554001,114.82043952116999,1.0
2017-02-03,54.632807137955,369.14323962517,108.81130507066,115.31177416473,0.0
2017-02-06,54.598490048044006,366.70013386881004,109.72568578554001,116.39271038056002,0.0
2017-02-07,54.418325326012,364.79250334672,109.74646716542,117.50044666786002,0.0
2017-02-08,54.341111873713,364.79250334672,111.97007481296998,117.95604788278999,1.0
2017-02-09,54.958819492107,366.43239625167,114.94181213633001,118.29551545471001,0.0
2017-02-10,54.907343857241,365.66265060241,116.83291770573999,118.02751474003999,1.0
2017-02-13,55.525051475635,366.96787148594,116.56275976725,119.07271752725,0.0
2017-02-14,55.396362388469,369.24364123158995,117.31088944306002,120.61818831517,0.0
2017-02-15,55.362045298558996,368.74163319946,117.70573566085,121.05592281578998,0.0
2017-02-16,55.353466026081,370.51539491297996,116.97838736491998,120.90852242273,1.0
2017-02-17,55.439258750858,368.34002677376,117.93433083957,121.24352331606,0.0
2017-02-21,55.327728208648004,368.17269076305,119.20199501247,122.11899231731,0.0
2017-02-22,55.216197666438,368.54082998661005,121.03075644223,122.48525996068999,1.0
2017-02-23,55.439258750858,367.23560910308,119.26433915212,121.96712524566999,0.0
2017-02-24,55.439258750858,369.21017402945,120.24106400665,122.08325888869,0.0
2017-02-27,55.104667124228,368.90896921016997,119.88778054863,122.32445953188999,0.0
2017-02-28,54.89018531228599,368.44042838019,118.7863674148,122.37805967483,1.0
2017-03-01,55.71379547014399,371.61981258367007,120.42809642559999,124.8793996784,0.0
2017-03-02,54.915923129719,370.11378848728,120.11637572735,124.13793103448,1.0
2017-03-03,55.121825669182996,372.28915662651,117.83042394015,124.87046632123999,1.0
2017-03-06,55.138984214139,370.38152610442,117.97589359933998,124.47739860639999,1.0
2017-03-07,55.250514756349,371.01740294511,117.5187032419,124.6381990352,1.0
2017-03-08,55.756691832532994,370.95046854083,117.43557772236,124.17366446311001,0.0
2017-03-09,55.533630748113005,371.58634538153,117.12385702411001,123.88779703413,1.0
2017-03-10,55.705216197666,371.21820615795997,117.26932668328999,124.29873146328,0.0
